iter	Passed	Remaining
0	104	104635
1	106	53113
2	108	35951
3	110	27396
4	112	22349
5	113	18863
6	115	16387
7	117	14557
8	119	13177
9	121	12076
10	123	11117
11	125	10361
12	128	9729
13	129	9145
14	131	8627
15	133	8189
16	135	7812
17	137	7475
18	138	7152
19	140	6860
20	141	6607
21	143	6382
22	145	6172
23	147	5989
24	149	5825
25	150	5654
26	152	5500
27	154	5360
28	155	5222
29	157	5093
30	159	4970
31	160	4853
32	161	4746
33	163	4651
34	165	4561
35	167	4476
36	169	4405
37	171	4348
38	173	4272
39	174	4199
40	176	4127
41	178	4066
42	179	4005
43	181	3942
44	183	3885
45	184	3832
46	186	3785
47	188	3735
48	190	3693
49	191	3644
50	193	3602
51	195	3561
52	196	3519
53	198	3478
54	200	3437
55	201	3397
56	202	3358
57	204	3320
58	206	3285
59	207	3252
60	209	3219
61	210	3187
62	212	3158
63	213	3128
64	215	3097
65	216	3067
66	218	3039
67	219	3012
68	221	2985
69	222	2960
70	224	2935
71	225	2911
72	227	2892
73	229	2869
74	230	2848
75	232	2829
76	234	2808
77	235	2787
78	237	2766
79	238	2745
80	240	2725
81	242	2710
82	243	2691
83	245	2672
84	246	2654
85	248	2636
86	249	2619
87	251	2603
88	252	2586
89	254	2570
90	255	2554
91	257	2538
92	258	2522
93	260	2507
94	261	2492
95	263	2478
96	264	2466
97	266	2454
98	268	2442
99	270	2431
100	271	2418
101	273	2405
102	274	2392
103	276	2380
104	277	2367
105	279	2355
106	280	2344
107	282	2331
108	283	2319
109	285	2307
110	286	2296
111	288	2285
112	289	2274
113	291	2264
114	293	2255
115	294	2246
116	296	2237
117	297	2227
118	299	2218
119	301	2209
120	302	2194
121	303	2185
122	305	2175
123	306	2166
124	308	2158
125	310	2151
126	311	2143
127	313	2137
128	315	2131
129	317	2124
130	319	2116
131	320	2108
132	322	2101
133	324	2095
134	325	2088
135	327	2082
136	329	2075
137	331	2068
138	332	2062
139	334	2056
140	336	2048
141	337	2040
142	338	2031
143	340	2024
144	341	2016
